possibilidade_de_retirada_de_consentimento;u_unidade_tempo;outra_fonte_origem_dos_dados_pessoais;temporalidade;finalidade;declaracaociencia;compartilhamento_com_terceiros_operadores;number;meio_automatizado;lgpd_area;quais_areas_internas_da_organizacao;tipos_de_terceiros;finalidade_compartilhamento_interno;u_instrumentos_juridicos_sugeridos;medidas_seguranca;descricao_retirada_consentimento;os_dados_tratados_sao_limitados_aos_fins_espec_ficos_que_justificam_sua_coleta;tipo_dado_pessoal;fonte_origem_dos_dados_pessoais;outras_finalidades_areas_internas;lgpd_processo;nome_dos_terceiros;qual_o_canal_de_comunicacao;categoria_dados;assinale_abaixo_as_pol_ticas_j_utilizadas_na_sua_rea_processo;partes_que_acessam_usam_os_dados;outro_tipo_dado_pessoal;outras_medidas_seguranca;canal_de_comunicacao_questionario;base_legal_lgpd;outras_categoria_dados;outros_metodo_de_transferencia_para_destinos;descricao_do_processo;u_direitos_titular;finalidade_outro;u_conformidade;localizacao;lgpd_diretoria;paises_utilizando_o_processo;nome_do_questionario;lgpd_sistema;solicitacao_de_consentimento_quanto_a_coleta;areas_internas_com_acesso_aos_dados;metodo_de_transferencia_para_destinos;ha_transferencia_internacional_de_dados_pessoais;dado_pessoal_sensivel;titulares_de_dados_volume;localizacao_outro;outros_sistemas
Não sei;indeterminado;;Não há;Campanhas Publicitárias, Outras Finalidades;VERDADEIRO;Sim;Q0033065;;OAB/SP - PRESIDÊNCIA - COMUNICAÇÕES;TI;Empresas de Marketing;Atividades Administrativas;A criação de landing pages infere em condições legítimas do Controlador para execução dos serviços de divulgação de campanhas para os Associados e Advogados da OAB.;Não há;;Não;E-mail;Redes Sociais;;OAB/SP - PRESIDÊNCIA - COMUNICAÇÕES - Landing pages;Fish Studio;;Dados de consumidores - pessoa física, Dados dos advogados(as), Dados dos estagiários(as);;;;;Não sei;Art. 7°, IX – Legítimo Interesse do Controlador;;;Criação de landing pages, que são páginas voltadas à conversão, como inscrição para um evento, divulgação de um novo serviço ou benefício;;Divulgação de eventos, campanhas, novos serviços e benefícios;Não;Site;OAB/SP - Presidência;Brasil;OAB/SP - PRESIDÊNCIA - COMUNICAÇÕES - Landing pages;;Não sei;Sim;E-Mail, Transferência de Arquivos;Não;;de  0 a 1.000;;
Sim;;WhatsApp (pessoal).;Indeterminado;Comunicação Interna, Ações por Canal Telefônico, Outras Finalidades;VERDADEIRO;Sim;Q0033078;;OAB/SP - PRESIDÊNCIA - COMUNICAÇÕES / PR;Relações Públicas da OAB SP e colaboradores da assessoria de imprensa externa (agência contratada pela Secional para prestação de serviços na área).;"Empresas Privadas (especificar quais no campo ""Nome dos Terceiros""), Outras Organizações Externas (especificar quais no campo ""Nome dos Terceiros"")";Funcionários Internos que precisam da Informação;O processo descrito informa como surgem as demandas, elaboração e aprovação de demandas de matérias das comissões temáticas da OAB e das subseções , feitos internamente no âmbito da Controladora.;Não há;É possível solicitar correções/atualizações das informações compartilhadas (relativas às comissões temáticas da OAB SP e às subseções).;Não;Celular, E-mail, Nome, Outros tipos de dados pessoais;E-mail, Ligação, Site, Scanner/Digitalização, Outras fontes de Dados;;OAB/SP - PRESIDÊNCIA - COMUNICAÇÕES / PR - Aprovação de materiais com as Comissões e Subseções (textos, legendas);GBR Comunicação.;E-mail e Canal do titular.;Dados dos advogados(as);Mantém-se a política de Relações Públicas que foi desenvolvida pela ex-líder do departamento - que era especialista na área. Porém, devem ser criadas novas instruções, devido à integração de processos internos com atividades de tratamento executadas pela empresa contratada pela Secional para prestação de serviços de assessoria de imprensa.;Google - USA;Informações de comissões temáticas da OAB SP e de subseções.;;Sim;Art. 7°, IX – Legítimo Interesse de Terceiro;;;Demandas de produção de conteúdo para divulgação no Jornal da Advocacia ou junto à imprensa chegam (via e-mail/WhatsApp) por meio da diretoria da OAB SP, Secretaria das Comissões, colaboradores institucionais e subseções. Quem é designado para escrever textos envolvendo comunicação externa deve sempre aprová-los com os responsáveis pelo pedido de divulgação. Em geral, jornalista da Secional apura informações e valida materiais com presidentes de comissões temáticas.;Acesso aos dados, Correção de dados incompletos, inexatos ou desatualizados, Informação sobre os compartilhamentos;Comunicação externa.;Sim;E-mail, Pastas e documentos no Celular, Site;OAB/SP - Presidência;Brasil.;Sobre aprovação de materiais junto a comissões temáticas da OAB SP e subseções.;Google Gmail (E-mail), Whatsapp (pessoal), Telefone/celular (Pessoal), Microsoft Word;Sim;Sim;E-Mail, Telefone, Transferência de Arquivos, Cópia Eletrônica de Documentos, Documentos Físicos;Sim;;de  0 a 1.000;;
Sim;;Gravações de matérias de rádio e de TV.;Indeterminado;Arquivo Pessoal, Outras Finalidades;VERDADEIRO;Sim;Q0033079;;OAB/SP - PRESIDÊNCIA - COMUNICAÇÕES / PR;Gestores da OAB SP, Relações Públicas da Secional e colaboradores da assessoria de imprensa externa (agência contratada pela entidade para prestação de serviços na área).;"Empresas Privadas (especificar quais no campo ""Nome dos Terceiros""), Outras Organizações Externas (especificar quais no campo ""Nome dos Terceiros"")";Funcionários Internos que precisam da Informação;;Não há;É possível solicitar correções/atualizações das informações compartilhadas.;Não;Celular, E-mail;E-mail, Site, Monitoramento de Atividade Online, Redes Sociais, Scanner/Digitalização, Outras fontes de Dados;;OAB/SP - PRESIDÊNCIA - COMUNICAÇÕES / PR - Clipping de matérias publicadas em veículos noticiosos;Look.;E-mail, WhatsApp (pessoal), telefone/celular para chamada de voz (ligação) e videochamada.;Outras categorias, Dados de prestadores de serviços - pessoa física;Mantém-se a política de Relações Públicas que foi desenvolvida pela ex-líder do departamento - que era especialista na área. Porém, devem ser criadas novas instruções, devido à integração de processos internos com atividades de tratamento executadas pela empresa contratada pela Secional para prestação de serviços de assessoria de imprensa.;;;;Sim;;Dados de colaboradores da empresa Look.;;O clipping é feito eletronicamente por sistema de empresa terceira - Look. Porém, como o serviço de monitoramento de rádios e TVs não foi contratado pela OAB SP, assessores de imprensa (interno e externos) enviam para a clipadora matérias veiculadas nessas emissoras, após divulgações de entrevistas que acompanharam, concedidas por fontes institucionais. Além disso, como não são monitorados muitos jornais, revistas e portais noticiosos - especialmente do litoral e interior paulista -, cabe ao subdepartamento de Relações Públicas enviar para a Look arquivar as reproduções em impressos e sites de releases da Secional.;Acesso aos dados, Correção de dados incompletos, inexatos ou desatualizados, Informação sobre os compartilhamentos;Comunicação externa.;;E-mail, Pastas de Rede Compartilhada, Sistemas/ Aplicativos de Terceiros;OAB/SP - Presidência;Brasil.;Sobre clipping.;Google Chrome, Google Gmail (E-mail), Whatsapp (pessoal),  Empresa terceira - Look, Telefone/celular (Pessoal);Sim;Sim;E-Mail, Transferência de Arquivos, Telefone, Cópia Eletrônica de Documentos;Não;; acima de 10.000.000;;
Não sei;;;Indeterminado;Ações por Canal Telefônico, Análise e Pesquisa, Outras Finalidades;VERDADEIRO;Sim;Q0033084;;OAB/SP - PRESIDÊNCIA - COMUNICAÇÕES / PR;Relações Públicas da OAB SP e colaboradores da assessoria de imprensa externa (agência contratada pela Secional para prestação de serviços na área).;"Empresas Privadas (especificar quais no campo ""Nome dos Terceiros"")";Funcionários Internos que precisam da Informação;O processo de contato com Presidentes de comissões decorre do legitimo interesse na publicação de  materias jornalisticas.;Não há;;Não;Celular, E-mail, Nome, Vídeos, Currículos;Câmera Fotográfica, E-mail, Ligação, Via física;;OAB/SP - PRESIDÊNCIA - COMUNICAÇÕES / PR - Contato com as comissões para sugestão de temas a serem trabalhados com a imprensa;GBR Comunicação.;E-mail e Canal do titular.;Dados dos advogados(as);Mantém-se a política de Relações Públicas que foi desenvolvida pela ex-líder do departamento - que era especialista na área. Porém, devem ser criadas novas instruções, devido à integração de processos internos com atividades de tratamento executadas pela empresa contratada pela Secional para prestação de serviços de assessoria de imprensa.;Google - USA;;;Sim;Art. 7°, IX – Legítimo Interesse de Terceiro;;;Assuntos em exposição na grande mídia, relacionados com as temáticas trabalhadas pela atual gestão OAB SP, podem ser sugeridos aos presidentes de comissões, que podem produzir notas técnicas, artigos ou serem preparados para entrevistas com jornalistas. Esse trabalho tem sido feito pelas assessorias de imprensa interna e externa da Secional.;Acesso aos dados, Correção de dados incompletos, inexatos ou desatualizados, Informação sobre os compartilhamentos;Comunicação externa.;Sim;Agendas, E-mail, Pastas e documentos no Celular, Planilhas;OAB/SP - Presidência;Brasil.;Sobre contatos com presidentes de comissões da OAB SP para sugestões de temas a serem trabalhados com a imprensa.;Google Gmail (E-mail), Google Meet, Google Calendar (Agenda), Telefone/celular (Pessoal);Sim;Sim;E-Mail, Telefone, Transferência de Arquivos, Cópia Eletrônica de Documentos;Sim;;de  0 a 1.000;;
Sim;;;Indeterminado;Ações por Canal Telefônico, Outras Finalidades;VERDADEIRO;Sim;Q0033085;;OAB/SP - PRESIDÊNCIA - COMUNICAÇÕES / PR;Relações Públicas da OAB SP e colaboradores da assessoria de imprensa externa (agência contratada pela Secional para prestação de serviços na área).;"Empresas Privadas (especificar quais no campo ""Nome dos Terceiros""), Outras Organizações Externas (especificar quais no campo ""Nome dos Terceiros"")";Funcionários Internos que precisam da Informação;Divulgação de notas de interesse institucional pela Controladora,  por meio de seus prestadores de serviços. Apenas dados pessoais de colaboradores e de jornalistas são tratados, de acordo com o relatado no Diagnóstico de Dados.;Não há;É possível solicitar correções/atualizações das informações compartilhadas por fontes da OAB SP.;Não;Celular, E-mail, Nome, Telefone fixo, Outros tipos de dados pessoais;Câmera Fotográfica, E-mail, Ligação, Indicação/via terceiros, Via física;;OAB/SP - PRESIDÊNCIA - COMUNICAÇÕES / PR - Sugestão de pautas;GBR Comunicação.;E-mail e Canal do titular.;Outras categorias;Mantém-se a política de Relações Públicas que foi desenvolvida pela ex-líder do departamento - que era especialista na área. Porém, devem ser criadas novas instruções, devido à integração de processos internos com atividades de tratamento executadas pela empresa contratada pela Secional para prestação de serviços de assessoria de imprensa.;Utilização de email e armazenamento em nuvem - EUA;Cargos de porta-vozes.;;Sim;Art. 7°, IX – Legítimo Interesse do Controlador;Dados de jornalistas.;;Pautas de interesse institucional são sugeridas à imprensa via releases, notas técnicas, artigos, fotos, sonoras e vídeos, por meio de Relações Públicas da OAB SP e empresa terceira - GBR Comunicação. Esses compartilhamentos têm sido feitos por e-mail coorporativo, WhatsApp (pessoal) e plataformas de disparo automático de textos/imagens para colaboradores de veículos de comunicação.;Acesso aos dados, Correção de dados incompletos, inexatos ou desatualizados, Informação sobre os compartilhamentos;Comunicação externa.;Sim;E-mail, Pastas e Documentos na Nuvem, Planilhas;OAB/SP - Presidência;Brasil.;Sobre sugestões de pautas.;Plataforma Comunique-se, Google Gmail (E-mail), Whatsapp (pessoal), Telefone/celular (Pessoal), Plataforma I'Max;Sim;Sim;Cópia Eletrônica de Documentos, E-Mail, Telefone, Transferência de Arquivos;Sim;;de 1.000 a 10.000;;
Sim;;;Indeterminado;Ações por Canal Telefônico, Outras Finalidades;VERDADEIRO;Sim;Q0033090;;OAB/SP - PRESIDÊNCIA - COMUNICAÇÕES / PR;Relações Públicas da OAB SP e colaboradores da OABSP;"Empresas Privadas (especificar quais no campo ""Nome dos Terceiros""), Outras Organizações Externas (especificar quais no campo ""Nome dos Terceiros"")";Funcionários Internos que precisam da Informação;Divulgação de notas de interesse institucional pela Controladora,  por meio de seus prestadores de serviços. Apenas dados pessoais de colaboradores e de jornalistas são tratados, de acordo com o relatado no Diagnóstico de Dados.;Não há;É possível solicitar correções/atualizações das informações compartilhadas por fontes da OAB SP.;Não;E-mail, Celular, Telefone fixo, Nome, Outros tipos de dados pessoais;E-mail, Site, Scanner/Digitalização, Ligação, Indicação/via terceiros, Redes Sociais;;OAB/SP - PRESIDÊNCIA - COMUNICAÇÕES / PR - Divulgação para a imprensa de notas;GBR Comunicação.;E-mail, WhatsApp (pessoal), telefone/celular para chamada de voz (ligação) e videochamada.;Outras categorias;;Google - USA;Cargos de porta-vozes.;;Sim;Art. 7°, IX – Legítimo Interesse do Controlador;Dados de jornalistas.;;Notas de interesse institucional são sugeridas à imprensa por meio de Relações Públicas da OAB SP e empresa terceira - GBR Comunicação, via e-mail coorporativo, WhatsApp (pessoal) e plataformas de disparo automático de textos/imagens para colaboradores de veículos de comunicação. Pautas quentes que cabem posicionamentos do âmbito jurídico também motivam contatos diretos de jornalistas solicitando-os. Nesse caso, pode ocorrer de determinado assunto ainda não estar em discussão na OAB SP, daí as assessorias de imprensa (interna e externa) acionam porta-vozes da Secional para apresentar a solicitação, analisar se será enviada a nota e ajudar a produzir o texto - se for necessário. A divulgação pode resultar em pedidos de entrevistas.;Acesso aos dados, Correção de dados incompletos, inexatos ou desatualizados, Informação sobre os compartilhamentos;Comunicação externa.;Sim;E-mail, Planilhas, Pastas e Documentos na Nuvem, Pastas e documentos no Celular;OAB/SP - Presidência;Brasil.;Sobre divulgação de notas para a imprensa.;Plataforma Comunique-se, Plataforma I'Max, Google Gmail (E-mail), Whatsapp (pessoal);Sim;Sim;E-Mail, Cópia Eletrônica de Documentos, Telefone, Transferência de Arquivos;Sim;;de 1.000 a 10.000;;
Não;;;Indeterminado;Ações por Canal Telefônico, Outras Finalidades;VERDADEIRO;Sim;Q0033096;;OAB/SP - PRESIDÊNCIA - COMUNICAÇÕES / PR;Relações Públicas da OAB SP e colaboradores da assessoria de imprensa externa (agência contratada pela Secional para prestação de serviços na área).;"Outras Organizações Externas (especificar quais no campo ""Nome dos Terceiros""), Empresas Privadas (especificar quais no campo ""Nome dos Terceiros"")";Funcionários Internos que precisam da Informação;O processo descrito é o de coleta de dados para elaboração  de um guia para a entrevista. É importante para o Controlador possuir tais dados para melhor conduzir ou direcionar os assuntos dentro da organização. ;Não há;;Não;Celular, Currículos, E-mail, Telefone fixo, Nome, Informações da família, Outros tipos de dados pessoais;Linkedin, Câmera Fotográfica, E-mail, Ligação, Indicação/via terceiros, Redes Sociais, Site, Via física;;OAB/SP - PRESIDÊNCIA - COMUNICAÇÕES / PR - Elaboração de materiais de apoio para entrevistas;GBR Comunicação.;E-mail e Canal do titular;Dados dos advogados(as), Outras categorias;Mantém-se a política de Relações Públicas que foi desenvolvida pela ex-líder do departamento - que era especialista na área. Porém, devem ser criadas novas instruções, devido à integração de processos internos com atividades de tratamento executadas pela empresa contratada pela Secional para prestação de serviços de assessoria de imprensa.;Google - USA;Cargos de porta-vozes.;;Sim;Art. 7°, IX – Legítimo Interesse do Controlador;Dados de jornalistas e de veículos de comunicação.;;Após confirmar uma entrevista com algum diretor da OAB SP, a assessoria de imprensa (interna ou externa) fica encarregada de fazer o briefing para o entrevistado, que deve reunir - além de mais detalhes envolvendo a pauta - as principais informações sobre o veículo de comunicação, o programa (se for rádio ou emissora de televisão) e a respeito do(s) entrevistator(es). Quando o porta-voz representa alguma Comissão da Secional ou Subseção, o material de apoio para a entrevista costuma ser mais simples, mas pode demandar sugestões de respostas por parte de colaboradores institucionais.;Informação sobre os compartilhamentos;Comunicação externa.;Parcialmente;E-mail, Pastas e documentos no Celular, Planilhas, Pastas e Documentos na Nuvem;OAB/SP - Presidência;Brasil.;Sobre briefings para entrevistas.;Documentos físicos / papel, Google Gmail (E-mail), Microsoft Word, Whatsapp (pessoal);Sim;Sim;Cópia Eletrônica de Documentos, Transferência de Arquivos, E-Mail, Documentos Físicos, Telefone;Sim;Opinião Política;de  0 a 1.000;;
Sim;;WhatsApp (pessoal).;Indeterminado;Ações por Canal Telefônico, Outras Finalidades;VERDADEIRO;Sim;Q0033104;;OAB/SP - PRESIDÊNCIA - COMUNICAÇÕES / PR;Relações Públicas, Gabinete da Presidência da OAB SP e colaboradores da assessoria de imprensa externa (agência contratada pela Secional para prestação de serviços na área).;"Outras Organizações Externas (especificar quais no campo ""Nome dos Terceiros""), Empresas Privadas (especificar quais no campo ""Nome dos Terceiros"")";Funcionários Internos que precisam da Informação;O processo descrito refere-se a estratégia de marketing - produção de textos para imprensa.  Apenas dados pessoais de colaboradores e de jornalistas são tratados, de acordo com o relatado no Diagnóstico de Dados.;Não há;É possível solicitar correções/atualizações das informações compartilhadas por fontes da OAB SP.;Não;Nome, Outros tipos de dados pessoais;E-mail, Site, Ligação, Via física, Outras fontes de Dados;;OAB/SP - PRESIDÊNCIA - COMUNICAÇÕES / PR - Elaboração de notas, press releases e artigos;GBR Comunicação.;E-mail e Canal do titular.;Dados dos advogados(as);Mantém-se a política de Relações Públicas que foi desenvolvida pela ex-líder do departamento - que era especialista na área. Porém, devem ser criadas novas instruções, devido à integração de processos internos com atividades de tratamento executadas pela empresa contratada pela Secional para prestação de serviços de assessoria de imprensa.;Google - EUA.;Cargos de porta-vozes.;;Sim;Art. 7°, IX – Legítimo Interesse do Controlador;;;A produção de textos institucionais informativos - e alguns opinativos - tem sido feita por Relações Públicas da OAB SP e pela empresa terceira - GBR Comunicação. A maior parte dessas matérias jornalísticas é divulgada no Jornal da Advocacia, que também é monitorado por jornalistas. Pautas da Secional que podem gerar interesse à grande mídia e em veículos de comunicação do interior/litoral são divulgadas como release, que são produzidos pelas assessorias de imprensa (interna e externa) com base em informações apresentadas por fontes da Ordem paulista. Como também chegam demandas de subseções e comissões da OAB SP por artigos em nome de Patricia Vanzolini, especialmente para jornais, sites e e-books, o Relações Públicas da entidade tem elaborado esses textos opinativos e direcionado para aprovação junto ao Gabinete da Presidência. Sugestões de respostas dela para entrevistas também são sugeridas e encaminhadas para apreciação.;Acesso aos dados, Correção de dados incompletos, inexatos ou desatualizados, Informação sobre os compartilhamentos;Comunicação externa.;Sim;E-mail, Pastas e documentos no Celular, Planilhas, Pastas e Documentos na Nuvem;OAB/SP - Presidência;Brasil.;Sobre produção de textos para a imprensa e Jornal da Advocacia.;Site da OAB SP, Google Drive, Microsoft Word, Google Gmail (E-mail), Whatsapp (pessoal);Sim;Sim;E-Mail, Telefone, Transferência de Arquivos, Cópia Eletrônica de Documentos;Sim;;de  0 a 1.000;;
Sim;;Veículos de comunicação.;Indeterminado;Outras Finalidades;VERDADEIRO;Sim;Q0033112;;OAB/SP - PRESIDÊNCIA - COMUNICAÇÕES / PR;Gestores da OAB SP, Relações Públicas da Secional e colaboradores da assessoria de imprensa externa (agência contratada pela entidade para prestação de serviços na área).;"Outras Organizações Externas (especificar quais no campo ""Nome dos Terceiros""), Empresas Privadas (especificar quais no campo ""Nome dos Terceiros"")";Funcionários Internos que precisam da Informação;"Os únicos dados pessoais tratados no processo informado explicitamente são dos colaboradores envolvidos (assessoria interna), assessoria externa e empresa terceiras.  De acordo com o detalhamento do processo de monitoramento de notícias veículadas, não há informações que envolvam dados pesssoais de terceiros não relacionados acima. Entretanto, é legítimo o interesse do Controlador em monitorar as informações obtidas de repositórios públicos para gerar conteúdos internos e possíveis  entrevistas, ou ainda, poderia ser enquadramento  no tratamento  de dadpos na hipótese de exclusão de aplicação da LGPD, com base no art. 4., II, ""a"".";Não há;É possível solicitar exclusões de matérias clipadas e inserções daquelas que não foram monitoradas, mas interessam à OAB SP.;Não;E-mail, Outros tipos de dados pessoais;E-mail, Site, Scanner/Digitalização, Redes Sociais, Outras fontes de Dados;;OAB/SP - PRESIDÊNCIA - COMUNICAÇÕES / PR - Monitoramento de veículos (impressos e online);Look e GBR Comunicação.;E-mail, WhatsApp (pessoal), telefone/celular para chamada de voz (ligação) e videochamada.;Outras categorias;Mantém-se a política de Relações Públicas que foi desenvolvida pela ex-líder do departamento - que era especialista na área. Porém, devem ser criadas novas instruções, devido à integração de processos internos com atividades de tratamento executadas pela empresa contratada pela Secional para prestação de serviços de assessoria de imprensa.;;Matérias jornalísticas.;;Sim;Art. 7°, IX – Legítimo Interesse do Controlador;Dados da clipadora.;;O monitoramento de jornais, revistas e portais de notícias é realizado eletronicamente por sistema de empresa terceira - Look. Diariamente, a prestadora de serviços também faz clipping de matérias jornalísticas de interesse da OAB SP e da advocacia, veiculadas em impressos e sites. Paralelamente, as assessorias de imprensa (interna e externa) também analisam reportagens e notas publicadas na grande mídia que podem render entrevistas de fontes da Secional.;Acesso aos dados, Correção de dados incompletos, inexatos ou desatualizados, Informação sobre os compartilhamentos;Comunicação externa.;Sim;Site, Sistemas/ Aplicativos de Terceiros, Outras Localizações;OAB/SP - Presidência;Brasil.;Sobre monitoramento de notícias de interesse da OAB SP e da advocacia, veiculadas em jornais, revistas e portais.; Empresa terceira - Look, Google Chrome;Sim;Sim;E-Mail, Telefone, Transferência de Arquivos, Cópia Eletrônica de Documentos;Não;; acima de 10.000.000;Veículos de comunicação.;
Sim;;Contrato (de trabalho),  Outras fontes de dados (Datamace);Indeterminado;Outras Finalidades;VERDADEIRO;Sim;Q0033113;;OAB/SP - SECRETARIA GERAL - RECURSOS HUMANOS;A depender da Ação e deliberação, Departamento de Comunicações e Jurídico.;"Outras Organizações Externas (especificar quais no campo ""Nome dos Terceiros"")";Atividades Administrativas;Por se tratar de Processo Endomarketing, Treinamentos e Ações, de forma geral, descreve boa parte das atividades de um RH e suas obrigações legais relacionadas ao contrato de trabalho, com regras específicas da legislação trabalhista, obrigações previdenciárias, exigências governamentais e-Social, entre outras, além de manter e administrar os dados pessoais dos inativos que ficam sob guarda de empresa terceirizada.  Base legal aplicável também LGPD, art. 11, II, a - obrigação legal LGPD, art. 7º, V - execução de contrato ou de procedimentos preliminares Para imagem/divulgação LGPD, art. 7º, I - Consentimento do Titular;Controle de Acesso;CONSENTIMENTO: Ciente das ponderações, observando complementarmente, que em ações que envolvam imagens, voz/entrevistas, dos funcionários e/ou seus dependentes, colhemos por primeiro o consentimento do funcionário para tal divulgação;Não;Nome, E-mail, Outros tipos de dados pessoais;Contrato, Outras fontes de Dados;;OAB/SP - SECRETARIA GERAL - RECURSOS HUMANOS - Endomarketing, Treinamentos e Ações;Google;Grhnet, aplicativo mobile, Telefone, e-mail, WhatsApp;Outras categorias;As instruções de trabalho utilizadas são àquelas deliberadas pela Diretoria.;Google, EUA;Nome, idade, e-mail, contato telefônico e nome e idade dos dependentes;;Sim;Art. 7°, II – Cumprimento de Obrigação Legal;Dados funcionais e dependentes, quando necessário;Google;"1ª) O RH identifica oportunidades de ações e insere as informações na previsão orçamentária para análise da Diretoria. o RH cria e envia as propostas para a Diretoria, com artes, datas, custos, pessoal e infraestrutura necessária para a implementação via sistema Trello da Secretaria-Geral. caso a ação seja autorizada pela Diretoria o RH encaminha os pedidos de compra de materiais para o Departamento de Suprimentos realizar cotações e compras, via TOTVS, quando a ação envolver custos. o RH convoca a equipe e realiza reunião prévia à ação. na data deliberada, o RH implementa a ação. tira fotos da ação e posta no Portal RH.  2ª) Quando a ação não  envolver custos o RH identifica oportunidades e insere as informações na previsão orçamentária para análise da Diretoria. cria e envia as propostas para a Diretoria, com artes, datas, , pessoal e infraestrutura necessária para a implementação via sistema Trello da Secretaria-Geral. havendo autorização superior  o RH implementa a ação. na data proposta, tira fotos da ação e divulga no Portal RH.  *Ações possíveis: mensagens em datas comemorativas (Dia da Mulher, Dia das Mães, Dia dos Pais, Dia das Crianças, Dia dos Pets, eventos de Copa do Mundo de Futebol, eventos de fim de ano, Ação Telentos da Voz.  ***item 3: acrescentar Portal RH *** item 16: levantamento de dados *** item 23.2: Acesso aos dados e autorização para solicitar eventuais alterações  ""Quando a ação envolve imagens (funcionários e/ou seus dependentes) esclarecemos que há consulta antecipada de uso da imagem. Com relação aos aniversários, agradecemos pela orientação, a qual será devidamente ponderada. SISTEMA – utilizamos e-mail para as divulgações das ações, as imagens são divulgadas, quando autorizadas, através do nosso portal de funcionários – Portal RH TIPOS DE DADOS PESSOAS: visando apurar a quantidade da massa em respectivas ações, utilizamos do nosso sistema de Folha de Pagamento buscamos os seguintes dados: nomes, idades, filhos, localidade que presta serviços. No caso de ações que envolvem filhos/dependentes, a busca estritamente para o processo, abrange nome e idade TIPOS DE DADOS PESSOAIS SENSÍVEIS: não há busca de dados de biometria ou reconhecimento facial FONTES DE DADOS PESSOAIS: Em ações que envolvem homenagens aos pais e mães, por exemplo, após o consentimento, solicitamos que o compartilhamento ocorra por meio de e-mail, não há envio pelos meios consultados, exceto quando há necessidade da inclusão do dependente recém-nascido nos dados cadastrais do funcionário, onde recebemos sua certidão de nascimento por e-mail. ARMAZENAMENTO DE DADOS: os dados digitais são colhidos em nossa folha de pagamento, com relação aos dados físicos, os mesmos são colhidos nos prontuários funcionais, dos quais são mantidos em arquivo deslizante localizado nas dependências deste RH (quando ativos), cujo acesso é restrito aos funcionários da área e quando são inativos, resgatamos as informações através de empresa de guarda de documentos, através de sistema específico. COMPARTILHAMENTO COM TERCEIROS: esclarecemos que todo o processo das ações são realizadas de forma interna. POLÍTICAS INTERNAS: Relacionadas às ações de endomarketing esclarecemos que não há Normativas para suas realizações, mantendo suas validações de forma hierárquica, a qual são apresentadas à nossa Diretora Secretária-Geral da OAB SP, responsável pela pasta RH, Dra. Daniela Marchi Magalhães. CONSENTIMENTO: observando complementarmente, que em ações que envolvam imagens, voz/entrevistas, dos funcionários e/ou seus dependentes, colhemos por primeiro o consentimento do funcionário para tal divulgação QUAIS DIREITOS CONSEGUE EXERCER: Sim, através do sistema GRHNET onde o funcionário visualiza seus dados pessoais, cujo acesso ocorre por meio de senha pessoal e intransferível, para que havendo atualização/alteração o mesmo possa solicitar ao RH."" ";Acesso aos dados, Bloqueio e eliminação de dados, Cancelamento do tratamento, Confirmação de existência de tratamento, Correção de dados incompletos, inexatos ou desatualizados, Informação sobre os compartilhamentos, Oposição ao Tratamento;Gestão de Pessoas / Valorização / Integração;Parcialmente;Outras Localizações;OAB/SP - Secretaria Geral;Brasil;OAB/SP - SECRETARIA GERAL - RECURSOS HUMANOS - Endomarketing, Treinamentos e Ações volunt46 Rosalia ;Canva, Datamace, Docusign, Google Drive, Google Chrome, TOTVS - Compras, Microsoft PowerPoint;Sim;Sim;Outros métodos de transferência;Sim;;de 1.000 a 10.000;Sistemas/Aplicativos de Terceiros (Prontuário (arquivo físico e sistema de folha de pagamento  Datamace);
